House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
"Chính chủ bán đất Tài Tâm, DT 82m2 - Giá Rẻ",,"1,6 tỷ",82 m²,,5 m,"19,51 triệu/m²",,,,,,Đã có sổ,,,Bắc
Đất mặt tiền đường Nguyễn Thi Lắng 130m2 giá 400tr ở Củ Chi,,350 triệu,130 m²,26 m,5 m,"2,69 triệu/m²",,,,,,Đã có sổ,,,
"SIÊU PHẨM NHÀ PHỐ BÌNH TÂN GIÁ RẺ - GIÁP QUẬN 6 (4M X 16,5M)  4PN,5WC",,"5,5 tỷ",66 m²,,,"83,33 triệu/m²",4 phòng,2,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
Nhà Quận 12 Phường Hiệp Thành 𝟳𝟮𝐎 Triệu CC Ngay.,,720 triệu,20 m²,,,36 triệu/m²,2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
CHỈ 150TR SỞ HỮU CĂN HỘ 1 PHÒNG LIỀN KỀ VINCOM CHẠY ĐÈN LED MẶT NGOÀI.,,"1,35 tỷ",33 m²,,,"40,91 triệu/m²",1 phòng,,,,,,,,
"NHÀ CHÍNH CHỦ 4X12, NỞ HẬU 4,15M, ĐÚC 5 TẦNG, HẺM XE TẢI ĐẬU CỬA",,"6,1 tỷ",47 m²,,,"129,79 triệu/m²",4 phòng,5,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
"Cần vốn bán đất 79m² Đ. Nguyễn Thị Thảnh, Thới Tam Thôn Sổ hồng 1tỷ650",,"1,65 tỷ",79 m²,16 m,5 m,"20,89 triệu/m²",,,,,,Đã có sổ,,,
Chính chủ bá,,"4,3 tỷ",95.5999 m²,,5.5 m,"44,98 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Nhà nở hậu,,Đông Nam
"2tỷ rưỡi, HXH tránh, 1/ Phan Huy Ích, mt kinh doanh, 4m ngang, SHR đẹp",,"2,5 tỷ",27 m²,,3.7 m,"92,59 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,62 m²,
kèo thơm..Giá 100tr/m2 mặt tiền đường số gần lâm văn bền Q7,,18 tỷ,181.6999 m²,24.3999 m,9.3 m,"99,06 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Bán nhà 1T1L Trần Quang Cơ, P.Phú Thạnh,Q.Tân Phú, DT 34,5m2/2,350 tỷ",,"2,35 tỷ",34.5 m²,,,"68,12 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Chủ Ngộp tắt thở cần bán gấp 500m2 giá 380tr (có 100m2 thổ cư sẵn),,380 triệu,500 m²,,,760.000 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,
CẦN BÁN GẤP NỀN ĐƯỜNG SỐ 4C KDC HẠNH PHÚC,,"1,05 tỷ",48 m²,,,"21,88 triệu/m²",,,,,,Đã có sổ,,,
��[ Bán Nhà Mới Bình Tân ] 💙,,"6,9 tỷ",51.0998 m²,,,"135,03 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Bắc
căn hộ full nội thất ở dĩ an bình dương chỉ 200tr,,1 tỷ,40 m²,,,25 triệu/m²,1 phòng,,1 phòng,,,Đang chờ sổ,,,
"BÁN CĂN CHUNG CƯ GÒ DẦU 2 QUẬN TÂN PHÚ ,2 pn LẦU 2",,"1,88 tỷ",52 m²,,,"36,15 triệu/m²",2 phòng,,1 phòng,,,,,,
"NHÀ MỚI XÂY NGUYÊN HỒNG -4x10m -2TẦNG -3PN -PHƯỜNG 1 - GÒ VẤP -4,45tỷ",,"4,45 tỷ",40 m²,,,"111,25 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Đất mặt tiền đường 28-Tân Thông Hội-Vườn Cau,,"2,3 tỷ",115 m²,23 m,5 m,20 triệu/m²,,,,,,Đã có sổ,Mặt tiền,,
"BÁN ĐẤT THỔ CƯ - 144M2, MẶT TIỀN ĐƯỜNG NHỰA 3 THÁNG 2, TP TUY HÒA",,"2,1 tỷ",144 m²,29 m,5 m,"14,58 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,Tây
NHÀ ĐẸP FULL NỘI THẤT CAO CẤP 44M2 CẦN BÁN GẤP GIẢM 600TR,,"4,2 tỷ",44 m²,,,"95,45 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Gold Season 47 Nguyễn Tuân 2 phòng ngủ full nội thất 73m2 giá 4.6x tỷ,,"4,65 tỷ",73 m²,,,"63,7 triệu/m²",2 phòng,,2 phòng,,,,,,Đông Nam
"BÁN NHANH NHÀ GẦN CHỢ PHÚ LỘC, HÒA MINH, GIÁ TỐT",,"4,9 tỷ",75 m²,15 m,5 m,"65,33 triệu/m²",3 phòng,3,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Siêu phẩm Kim Mã, 55m2 MT5m, ô tô kinh doanh, 14.8 tỷ TL mạnh",,"14,8 tỷ",52 m²,,,"284,62 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,
Cần bán đất nền dự án HUD - XDHN Nhơn Trạch (Sổ Hồng Riêng),,"1,75 tỷ",175 m²,25 m,7 m,10 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
"bán gấp nhà chính chủ 424/86 lê văn qưới,52m2",,"5,5 tỷ",52 m²,,,"105,77 triệu/m²",4 phòng,4,6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
"Cần Bán Căn Hộ Chung Cư 2Pn, 2Wc Thuộc Topaz Home 2",,"1,39 tỷ",68 m²,,,"20,44 triệu/m²",2 phòng,,2 phòng,,,,,,
Đất HXH 606 quốc lộ 13-Khu Hồng Long-Hiệp Bình Phước,,"4,69 tỷ",56 m²,14 m,4 m,"83,75 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
"CHDV 7 PN MẶT TIỀN 8,2m Hẻm 69 D2/Nguyễn Gia Trí (Dòng Tiền 420tr/Năm)",,"5,85 tỷ",39 m²,5 m,8.1999 m,150 triệu/m²,7 phòng,,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
BÁN CHUNG CƯ AN LỘC 2PN NGUYỄN OANH P17 GÒ VẤP,,2 tỷ,65 m²,,,"30,77 triệu/m²",2 phòng,,1 phòng,,Hoàn thiện cơ bản,Sổ hồng riêng,,,
Nền thổ cư tặng gpxd chính,,"1,35 tỷ",63 m²,14 m,4.5 m,"21,43 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Đông Nam
"BÁN NHÀ KIỆT, GÁC LỬNG, GIÁ RẺ, Ở NGAY, NAM Ô, LIÊN CHIỂU, ĐÀ NẴNG.",,"1,6 tỷ",95 m²,,,"16,84 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Bán lô đất ngay sau dự án Doji,,"5,3 tỷ",84.5998 m²,18 m,4.6999 m,"62,65 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
"Nhà đẹp , giá hợp lý phố Thái hà , lô góc ,ở Sướng ,48 m- 5 tầng -5 tỷ",,5 tỷ,48 m²,,4 m,"104,17 triệu/m²",4 phòng,5,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Nhanh còn kịp , Tây Sơn ,sát Ngã tư sở, lô góc,ở Sướng ,40 m- 4.85 tỷ",,"4,85 tỷ",42 m²,,4 m,"115,48 triệu/m²",4 phòng,5,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
BÁN NHÀ BA ĐÌNH.DT60m.4TẦNG.4NGHỦ.MẶT 5m.GẦN Ô TÔ. GIÁ 6tỷ.,,6 tỷ,60 m²,,,100 triệu/m²,4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
✅✅ BÁN NHÀ AN PHÚ ĐÔNG Q12 - HẺM XE HƠI 2 PHÒNG NGỦ - GIÁP NGUYỄN OANH,,4 tỷ,61 m²,16 m,4.5 m,"65,57 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Kiệt oto Trần Văn Thành dt 200m2 gần bãi tắm T20,,9 tỷ,200 m²,,,45 triệu/m²,,,,,,Đã có sổ,,,
"Bán Gấp Nhà 1trệt 3lầu đường Võ Văn Vân,p Tân Tạo,Bình Tân",,"4,65 tỷ",80 m²,,,"58,13 triệu/m²",4 phòng,4,5 phòng,Nhà phố liền kề,Nội thất cao cấp,Đã có sổ,,,
BÁN GẤP NHÀ CŨ 5x18 200Triệu SỔ RIÊNG HÓC MÔN,,200 triệu,91 m²,,5 m,"2,2 triệu/m²",2 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
Bán lô góc Nguyễn Công Triều Hoà An Cẩm Lệ 5tỷ,,"5,1 tỷ",169 m²,21.5 m,8.1 m,"30,18 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Hẻm 738 quốc lộ 1A,,"1,7 tỷ",32 m²,,,"53,13 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
Đất nằm ngay thị trấn Tân châu gần khu trung tâm hành chính,,750 triệu,246.6999 m²,48.11 m,5.21 m,"3,04 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Nguyễn Tiến Sự cần tìm nhà sửa bán,,4 tỷ,30 m²,,,"133,33 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,,,,
Ra mắt siêu phẩm 23 lô đất nền HOT nhất thị trường Quốc Oai,,"1,45 tỷ",108 m²,14 m,8 m,"13,43 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",,
Chinh chủ bán đất 1656A Lê Văn Lương,,"21,5 tỷ",439 m²,52 m,8 m,"48,97 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông Nam
Cần bán gấp nhà 197 Xóm Chiếu p15 Q4,,"9,4 tỷ",67 m²,,,"140,3 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây
"Căn hộ Quận Gò Vấp Cityland Parkhill 103.8m² 3PN 2WC,căn góc,5,2 tỷ",,"5,2 tỷ",103.8 m²,,,"50,1 triệu/m²",3 phòng,,2 phòng,,,,,,Nam
"BÁN NHÀ MẶT TIỀN TMT5, HÓC MÔN Dt  4 x 17m  1 Trệt, 2 Lầu, 4 PN, 4 WC",,"5,6 tỷ",65.5999 m²,,,"85,37 triệu/m²",4 phòng,2,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
"NHÀ MỚI HẺM XE HƠI XÔ VIẾT NGHỆ TĨNH,2 TẦNG.GIÁP QUẬN 1.NHÀ 3PN.2 WC",,"5,86 tỷ",35.4 m²,,3 m,"165,54 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán nhanh buông sổ hơn 9.000 m2 đất sát TL773 chuẩn bị khởi công,,5 tỷ,9000 m²,90 m,100 m,555.556 đ/m²,,,,,,Đã có sổ,Chưa có thổ cư,,Bắc
CHÍNH CHỦ BÁN ĐẤT BÌNH CHÁNH,,"2,95 tỷ",196 m²,45 m,4.5 m,"15,05 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Chưa có thổ cư,Hẻm xe hơi",,Đông
Bán gấp nhà cách đường núi thành 20m. oto đậu trước nhà,,"8,6 tỷ",80 m²,,,"107,5 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Bắc
"Tháng 4 giảm 250Tr! Thịnh Quang, nhà đẹp ngõ nông, gần phố, 35m2- 4PN",,"5,14 tỷ",35 m²,,,"146,86 triệu/m²",4 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
HH MG 4% - nhà MT chợ Trần Hữu Trang - 1 đời chủ,,"9,5 tỷ",27 m²,,,"351,85 triệu/m²",3 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
"1tỷ50tr,Đ.Chòm Dầu,Đại Phước,cách phà 3km,Cấp 4,hẻm ba gác,74m2",,"1,05 tỷ",73.4 m²,14.6 m,5 m,"14,31 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Nhà Mặt Tiền 17 Trần Quý Cáp, P12, Bình Thạnh",,"16,5 tỷ",112 m²,,,"147,32 triệu/m²",4 phòng,3,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Nhà HXH Khuông Việt 88m2,,"11,2 tỷ",88 m²,21 m,4.1999 m,"127,27 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Nhà mặt tiền, Chính chủ, Q.Tân Phú, Miễn trung gian",,"4,6 tỷ",45 m²,,,"102,22 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Nam
"Nhà Dương Thị Mười/, Hẻm 6m, 1 trệt 1 lửng, 2pn, 2 wc",,"4,35 tỷ",66 m²,,,"65,91 triệu/m²",2 phòng,2,2 phòng,Nhà phố liền kề,,Đã có sổ,,,Tây Nam
Bán 2PN 1WC,,"2,3 tỷ",52 m²,,,"44,23 triệu/m²",2 phòng,,1 phòng,,Nội thất đầy đủ,Sổ hồng riêng,,,
"NHÀ 2 TẦNG 4 X 10 HẺM 5M, SÁT MT, Q12, GIÁ TL",,"3,3 tỷ",40 m²,,,"82,5 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
Nhà HXH 8m Lạc Long Quân - P10 Q11 (8m 汽車巷 - 吉屋出售),,10 tỷ,63 m²,,,"158,73 triệu/m²",5 phòng,3,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
"Lô đất trung tâm tăng nhơn phú B,hxh 59m giá chỉ 2,8tỷ",,"2,8 tỷ",59 m²,13.5 m,4.3 m,"47,46 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu",,Đông Bắc
Chính chủ cần bán gấp nhà giá ngộp ngay trung tâm TP Biên Hoà,,"2,3 tỷ",80 m²,,,"28,75 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
Bán căn 1PN - Masteri Thảo Điền,,"3,9 tỷ",45 m²,,,"86,67 triệu/m²",1 phòng,,,,,Sổ hồng riêng,,,
Bán đất mặt tiền  Phan văn trị 17x10 quận bình thạnh -23 tỷ,,23 tỷ,170 m²,10 m,17 m,"135,29 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",,
Bán nhà cái khế cồn khương,,"2,75 tỷ",153.3999 m²,,5.9 m,"17,93 triệu/m²",4 phòng,,1 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Đất liền kề TTHC Bến Cát 100m2/765 thổ cư 100%, sổ sẵn",,765 triệu,100 m²,,,"7,65 triệu/m²",,,,,,Đã có sổ,Thổ cư toàn bộ,,
"🌹1%-Bán nhà đường lãnh binh thăng,gần chợ phú thọ Quận 11",,"3,88 tỷ",22 m²,,,"176,36 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
Chính Chủ Kẹt Tiền Bán Gấp 100m2 Dân Cư Đông 950tr Sổ Hồng Full Thổ Cư,,950 triệu,100 m²,20 m,5 m,"9,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Bán đất khu TĐC Phước Khánh, diện tích 154m2.",,"2,3 tỷ",154 m²,,,"14,94 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",,
Bán căn hộ CC Nguyễn thị Định 77m - 3.65 tỷ,,365 triệu,77 m²,,,"4,74 triệu/m²",2 phòng,,,,,Sổ hồng riêng,,,Đông Bắc
"Căn hộ Thô view Sông, decor 2PN 2WC, sổ hồng tại Saigon South",,"3,8 tỷ",75 m²,,,"50,67 triệu/m²",2 phòng,,2 phòng,,Bàn giao thô,,,,
"Bán Biệt Thự 125m2, góc 2 mặt tiền, Tân Hiệp 39+40, Hóc Môn, 6,5tỷ TL",,"6,5 tỷ",125 m²,,,52 triệu/m²,4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,Hẻm xe hơi,,
"NHÀ MẶT TIỀN KHU TÂY THẠNH , KHU CN TÂN BÌNH , KHU CÔNG VIÊN",,"8,9 tỷ",100 m²,,4 m,89 triệu/m²,2 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
"Cần bán 1 số lô giá tốt ở Siêu Quần, Thanh Trì tài chính 1.5~2,6 tỷ.",,"1,5 tỷ",32 m²,,,"46,88 triệu/m²",,,,,,Đã có sổ,,,
"Có 1 0 2 !!! Căn 2PN 59m Gần Mỹ Đình, Hộ khẩu Q.Nam Từ Liêm Sổ lâu dài",,"2,18 tỷ",59 m²,,,"36,95 triệu/m²",2 phòng,,,,Nội thất đầy đủ,1,,,
Ra nhanh nhà ở khu vực Bình Chánh,,"1,2 tỷ",85 m²,,,"14,12 triệu/m²",3 phòng,,2 phòng,,,,,,Tây Bắc
Hh2% chính chủ bán nhà đường nhật tảo p4 Q10,,"3,35 tỷ",28 m²,,,"119,64 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
bán chung cư Moonlight Đặng Văn Bi 2pn giá rẻ,,3 tỷ,67 m²,,,"44,78 triệu/m²",2 phòng,,2 phòng,,,,,,
Nhà mới 100% 1 trệt 2 lầu st 4PN HXH góc 2 MẶT hẻm Ni Sư Huỳnh Liên,,"6,2 tỷ",48 m²,,,"129,17 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Giá hấp dẫn căn 3PN 2WC eco Xuân Lái Thiêu,,"1,95 tỷ",86 m²,,,"22,67 triệu/m²",3 phòng,,2 phòng,,Hoàn thiện cơ bản,Sổ hồng riêng,,,
"TRỤC CHÍNH KDC HÓI CÂY SEN 150M2 ĐƯỜNG 18,5m",,"3,975 tỷ",150 m²,20 m,7.5 m,"26,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông Nam
Chính Chủ Cần Bán Gấp Nhà 1 Lầu 4x20 SHR 320Tr HÓC MÔN,,320 triệu,80 m²,,,4 triệu/m²,2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
Kẹt tiền bán gấp nền lộ 25m ngay quảng trường trung tâm khu ngân thuận,,"2,6 tỷ",110 m²,,,"23,64 triệu/m²",,,,,,Đã có sổ,,,
"Lô góc 257m2, 11x21m, đường nhựa 8m, giáp Thủ Đức, chợ đầu mối, SG",,"7,3 tỷ",257 m²,21 m,11 m,"28,4 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ,Nở hậu",,
BÁN NHÀ DƯƠNG QUẢNG HÀM- 80m2- 2 Tầng BTCT. NHỈNH 4 Tỷ.,,"4,4 tỷ",70 m²,,4 m,"62,86 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",140 m²,
"MT  CC Green river, Phạm Thế Hiển, Q.8, DT:152m2, hai tầng, giá 6 tỷ .",,6 tỷ,76 m²,,7.5998 m,"78,95 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Cần bán kho,,11 tỷ,192 m²,24 m,8 m,"57,29 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông
"Bán Gấp Nhà 1 Trệt 1 Lửng , Hóc Môn , Xuân Thới Sơn , 80m2 , 300Triệu",,300 triệu,80 m²,,,"3,75 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"9,8tỷ 🌾Mặt tiền dt: 5,2m dài 16m,lê thị bạch cát p11Q11",,"9,8 tỷ",87 m²,,,"112,64 triệu/m²",6 phòng,3,6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Nam
Bán Gấp Nhà Căn Góc Thoáng HXH Đường số 2 P16 (7X7M) 3PN 4WC Gía 6Tỷ75,,"6,75 tỷ",49 m²,7 m,7 m,"137,76 triệu/m²",3 phòng,,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
bán nhà mặt phố lạc long quân tây hồ hà nội,,"5,35 tỷ",12 m²,,,"445,83 triệu/m²",2 phòng,5,2 phòng,,,Đã có sổ,,,Tây
"Nhà ngộp chủ ký gửi 45m2 hẻm xe hơi Tân Sơn Nhì, Tân Phú 2tỷ8 TL/ SHR",,"2,8 tỷ",45 m²,,,"62,22 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
��[QUẬN 7] - [HẺM 132 TÂN MỸ] - [NHÀ 2 TẦNG BTCT] - 4m25 x 14m,,"3,89 tỷ",54 m²,,,"72,04 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Đất xã Bình Mỹ,,"1,7 tỷ",125 m²,25 m,5 m,"13,6 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Đông Nam
bán đất 60m2 sát phạm văn đồng thủ đức giá rẻ lh ***,,"3,95 tỷ",60 m²,15 m,4 m,"65,83 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
Giảm mạnh 💥 Bán căn  96m 3PN - 2 WC 💥 đã thiết kế nội thất cao cấp,,"2,8 tỷ",96 m²,,,"29,17 triệu/m²",2 phòng,,2 phòng,,Hoàn thiện cơ bản,Sổ hồng riêng,,,
Chung cư TOPAZ ELITE bán căn rẻ_ 73m2 tầng thấp_ giá 2 tỷ 750tr,,"2,75 tỷ",73 m²,,,"37,67 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
"🌹1%,Bán nhà Quận 11 tổng dtsd 126m2,hẻm 351 lê đại hành",,"4,95 tỷ",63 m²,,,"78,57 triệu/m²",4 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
GIẢM NHANH 300 TRIỆU - BÁN GẤP LÔ ĐẤT ĐƯỜNG LỖ GIÁNG 4- HÒA XUÂN,,"3,2 tỷ",125 m²,25 m,5 m,"25,6 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông
nhà đẹp trần thị bốc,,"1,3 tỷ",36 m²,9 m,4 m,"36,11 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"NHÀ MẶT TIỀN ĐƯỜNG 33M NAM KỲ KHỞI NGHĨA GIÁ BÌNH DÂN ,VÀO Ở ĐƯỢC NGAY",,"2,7 tỷ",110 m²,,,"24,55 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Bắc
"Nhà phố Bình Chuẩn 32 ,1 trệt 2 lầu, 3pn,3wc , giá 2 tỷ 650,",,"2,65 tỷ",70 m²,,5 m,"37,86 triệu/m²",3 phòng,3,3 phòng,Nhà phố liền kề,,Đã có sổ,,,
đất chính chủ mt hẻm 749 Huỳnh tấn phát,,"2,99 tỷ",40 m²,12 m,3.5 m,"74,75 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
chủ bán lô full thổ cư 119m2 tại chợ Tân Hiệp sổ sẵn giá 750tr,,750 triệu,119 m²,23 m,5 m,"6,3 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Khu VIP Tân Cảng P25, Bình Thạnh ngay Pearl Plaza, ngang 4.8m, giáp Q1",,"9,55 tỷ",48 m²,,,"198,96 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
Bán nhà 4 tầng đúc thật đường xóm đất p8 Quận 11,,"4,7 tỷ",30 m²,,,"156,67 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
Bán nhà Nguyễn Thị Nhung - Vạn Phúc City 5x20m 5T+TM HĐ 60tr giá 20 tỷ,,"22,5 tỷ",100 m²,20 m,5 m,225 triệu/m²,nhiều hơn 10 phòng,6,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
❌️✅️ĐẤT ĐẸP VƯỜN LÀI 200M²_ FULL TC_ 2 LÔ_ 5.5 TỶ/ LÔ,,"5,5 tỷ",200 m²,,,"27,5 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi",,
"Bán căn hộ picity High Park Quận 12 - 65m (2pn2wc) Giá : 2,44 tỷ",,"2,44 tỷ",65 m²,,,"37,54 triệu/m²",2 phòng,,2 phòng,,,Đang chờ sổ,,,
Tôi có Căn Nhà gần Nhà Thờ Bà Trà (Bình Chuẩn 17) Cần Bán,,"2,35 tỷ",66 m²,,,"35,61 triệu/m²",2 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,Hẻm xe hơi,,
"Bán nhà 2MT ngay Nguyễn Oanh, Q.GV - 8.05x27m 4T HĐ 85tr - Giá 23.5 Tỷ",,"23,5 tỷ",210 m²,26.5 m,8.05 m,"111,9 triệu/m²",8 phòng,4,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
lô nền thổ cư FO chưa qua đầu tư diện tích 136m2 sổ riêng giá 500tr,,500 triệu,136 m²,28 m,5 m,"3,68 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,Nam
nhà bán ngay,,"1,05 tỷ",30.3999 m²,,3.7999 m,"34,54 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Sổ chung / công chứng vi bằng,,,
"3 tỷ 850 hxh lê văn quới bình tân,trệt ,lửng,lầu 3pn",,"3,85 tỷ",40 m²,,4 m,"96,25 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Cc gửi bán nhà hxh p7 bình thạnh giá 6,6 tỷ tl",,"6,6 tỷ",60 m²,,,110 triệu/m²,4 phòng,4,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
"Cần bán nhanh nhà cấp 4 tại Giục Tượng , Kiên Giang",,900 triệu,167 m²,,,"5,39 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
Nhà mặt tiền đường Bàu Gia Thượng 3 - nhà đẹp - full nội thất cao cấp,,"4,48 tỷ",100 m²,,,"44,8 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Bắc
